# Forces               
# CofR                 : (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)
# Time                 forces(pressure viscous porous)	moments(pressure viscous porous)
0.0686500              	((-2.405441539855512e+00 -1.051508726799756e+02 -8.531769570263873e-18) (-2.693260818545657e+00 3.367512267531213e-02 8.139298042304572e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((6.373394762853805e-21 -1.642997082197376e-21 6.581936422454729e-02) (8.382603303792079e-21 1.129768412965543e-19 1.990233146948919e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0686500              	((-2.405381464970182e+00 -1.051487155848217e+02 -1.126292244482790e-18) (-2.693225850100078e+00 3.367442972547079e-02 1.281025394212088e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.117636689004754e-21 2.309651943961530e-22 6.581825847630558e-02) (9.531886656100138e-20 4.230790797199685e-20 1.990206786809410e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0686500              	((-2.405382955265008e+00 -1.051487288075915e+02 -5.232541368814855e-18) (-2.693225688742205e+00 3.367430626265051e-02 -8.647122676087626e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((9.389285211618918e-21 -3.762988069241925e-21 6.581825799647456e-02) (-6.157014657083209e-20 5.449095432528900e-20 1.990206643888760e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0686500              	((-2.405382955265008e+00 -1.051487288075915e+02 -5.232541368814855e-18) (-2.693225688742205e+00 3.367430626265051e-02 -8.647122676087626e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((9.389285211618918e-21 -3.762988069241925e-21 6.581825799647456e-02) (-6.157014657083209e-20 5.449095432528900e-20 1.990206643888760e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687000              	((-2.407084964660403e+00 -1.051543023288213e+02 -4.668277036037176e-19) (-2.692417873325399e+00 3.367604918652725e-02 -1.623124698036154e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.900400123311032e-21 1.019865410618803e-21 6.583652381885829e-02) (-1.163803717649619e-19 -1.351031032959845e-19 1.989620862759099e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687000              	((-2.407096355972716e+00 -1.051547413286114e+02 -1.910292279568978e-18) (-2.692425788489807e+00 3.367600826556384e-02 1.073439630902363e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.234485743329444e-20 1.829291870020524e-21 6.583671718790016e-02) (7.494591430678284e-20 -1.861618486281520e-20 1.989626824096442e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687000              	((-2.407038862644287e+00 -1.051520473129543e+02 6.104380123036784e-18) (-2.692370637572068e+00 3.367381641869109e-02 2.958005581689193e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-6.304654587650510e-22 2.995408395980972e-21 6.583491450402415e-02) (2.166701003813279e-19 2.113052543162331e-19 1.989586049601422e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687000              	((-2.407089765437490e+00 -1.051540880304240e+02 -1.536463149545215e-17) (-2.692404773515757e+00 3.367468641064147e-02 2.580048983225226e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.591776602262483e-21 -5.747806590095408e-21 6.583591344570487e-02) (1.394838533014576e-20 -2.018965487249599e-19 1.989611765068027e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687000              	((-2.407088977613998e+00 -1.051539815744530e+02 -2.287002314368628e-18) (-2.692403035602740e+00 3.367454167781518e-02 -4.868879837888138e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.259366456357931e-22 -1.463951478737126e-23 6.583589126963935e-02) (-3.268727580798464e-20 5.679025880660881e-20 1.989610497215945e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687000              	((-2.407088977613998e+00 -1.051539815744530e+02 -2.287002314368628e-18) (-2.692403035602740e+00 3.367454167781518e-02 -4.868879837888138e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.259366456357931e-22 -1.463951478737126e-23 6.583589126963935e-02) (-3.268727580798464e-20 5.679025880660881e-20 1.989610497215945e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687500              	((-2.408795590752928e+00 -1.051592414911835e+02 7.390457923977400e-19) (-2.691580456327095e+00 3.367493392561836e-02 1.616852192533492e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.969313406519073e-20 -8.582374612372032e-22 6.585352186678242e-02) (1.232742405213848e-19 3.713427183272823e-19 1.989014474546918e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687500              	((-2.408767186181319e+00 -1.051580584155029e+02 1.172095618245729e-17) (-2.691558248968675e+00 3.367454722547129e-02 -5.069002534808070e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.401557285558859e-20 5.759614563567885e-21 6.585295809378218e-02) (-3.865837875427783e-20 -1.016831104347330e-19 1.988997788729007e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687500              	((-2.408859670133201e+00 -1.051618661025484e+02 3.944013309404188e-18) (-2.691632822936501e+00 3.367738266650579e-02 -1.044206285253818e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.072161896895146e-21 3.158991226365376e-21 6.585557784345802e-02) (-7.179161054029065e-20 8.893750504367697e-20 1.989053127735608e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687500              	((-2.408794750303914e+00 -1.051593951204923e+02 3.042291217887651e-18) (-2.691592391319051e+00 3.367643663185686e-02 9.742020285089469e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.931134952696135e-21 3.468694322083571e-21 6.585430188536431e-02) (6.748913124775541e-20 -1.175186460861546e-19 1.989022694926024e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687500              	((-2.408798904509954e+00 -1.051595942394658e+02 7.245139106256547e-18) (-2.691595021290845e+00 3.367650799043177e-02 -1.228178174358627e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.039785458741644e-20 4.366256541917530e-21 6.585439684754783e-02) (-9.318568362201660e-20 -3.037613650195012e-19 1.989024610981954e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0687500              	((-2.408798904509954e+00 -1.051595942394658e+02 7.245139106256547e-18) (-2.691595021290845e+00 3.367650799043177e-02 -1.228178174358627e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.039785458741644e-20 4.366256541917530e-21 6.585439684754783e-02) (-9.318568362201660e-20 -3.037613650195012e-19 1.989024610981954e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688000              	((-2.410509541517385e+00 -1.051652167371635e+02 3.532252970564926e-18) (-2.690787089411075e+00 3.367863249871025e-02 1.434386266969910e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.173868454220770e-21 3.358677224417905e-21 6.587290035214954e-02) (1.053226116424219e-19 1.295622323435932e-19 1.988438858603644e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688000              	((-2.410519402199258e+00 -1.051656123159404e+02 4.207835905860396e-18) (-2.690794284579731e+00 3.367852809694143e-02 -6.854175045716623e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.073615754958510e-20 2.412687663975253e-21 6.587305161035717e-02) (-5.059448362007408e-19 -6.746283026214352e-19 1.988444297167157e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688000              	((-2.410443281858453e+00 -1.051623119332980e+02 2.807558342391515e-18) (-2.690728546546359e+00 3.367577205533704e-02 5.010692860498788e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.740054809071589e-21 1.452073861033847e-21 6.587075877769301e-02) (5.611079515223180e-21 -1.064091679540236e-20 1.988395806298418e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688000              	((-2.410509740942572e+00 -1.051646294077110e+02 1.730812973810819e-18) (-2.690765633537321e+00 3.367657018911007e-02 -2.643298729285413e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.436443449713776e-20 5.399871962467273e-22 6.587200541922347e-02) (-1.993870660140805e-19 -3.969533234686718e-19 1.988424002749351e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688000              	((-2.410512178981758e+00 -1.051648010254807e+02 -4.988332985455920e-18) (-2.690769685381899e+00 3.367665973028478e-02 -1.651806803110036e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.171746514823446e-20 -2.387025671682342e-21 6.587208138160489e-02) (-1.271334197979808e-19 -2.737908972046702e-19 1.988426956310418e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688000              	((-2.410510447058936e+00 -1.051647449030592e+02 6.824785946204835e-18) (-2.690769141462727e+00 3.367664722275835e-02 -1.055354373807406e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.579722129561511e-20 2.368716274095321e-21 6.587204735080909e-02) (-8.200102339323740e-20 -2.613052390739054e-19 1.988426486852368e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688000              	((-2.410510447058936e+00 -1.051647449030592e+02 6.824785946204835e-18) (-2.690769141462727e+00 3.367664722275835e-02 -1.055354373807406e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.579722129561511e-20 2.368716274095321e-21 6.587204735080909e-02) (-8.200102339323740e-20 -2.613052390739054e-19 1.988426486852368e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688500              	((-2.412222578710456e+00 -1.051699030433230e+02 -4.936053936982898e-18) (-2.689943353646362e+00 3.367696862362860e-02 1.496522969377801e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.730620880831657e-20 -3.021535615193300e-21 6.588969530471120e-02) (1.043991502092617e-19 -8.910403387940924e-20 1.987828505000655e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688500              	((-2.412203436548957e+00 -1.051691176302732e+02 1.122153733069899e-17) (-2.689928720714458e+00 3.367668239223154e-02 2.706000234016179e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-7.769237918711319e-22 6.275003211166060e-21 6.588931852703976e-02) (1.980081535993602e-19 2.082853678749025e-19 1.987817494583179e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688500              	((-2.412265436689646e+00 -1.051717577022876e+02 -3.567471697966317e-18) (-2.689980909506620e+00 3.367866312626041e-02 -2.055380697115919e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.350395085806954e-21 -1.493887846903015e-21 6.589109873887417e-02) (-1.528276487489747e-19 -1.628063656389392e-19 1.987856197254966e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688500              	((-2.412223702795038e+00 -1.051701841795088e+02 2.482411181425965e-18) (-2.689953064417989e+00 3.367821092317153e-02 -3.008023051643067e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.508813489835242e-21 1.532200757966834e-21 6.589028954331465e-02) (-2.157551059148344e-19 -3.581162981566555e-20 1.987835230668380e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0688500              	((-2.412223702795038e+00 -1.051701841795088e+02 2.482411181425965e-18) (-2.689953064417989e+00 3.367821092317153e-02 -3.008023051643067e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.508813489835242e-21 1.532200757966834e-21 6.589028954331465e-02) (-2.157551059148344e-19 -3.581162981566555e-20 1.987835230668380e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0689000              	((-2.413937598946216e+00 -1.051756313016191e+02 -9.049506419232564e-18) (-2.689137051919507e+00 3.367990527137273e-02 -7.260915912347759e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.376691907819942e-21 -1.485334678409301e-21 6.590852898146143e-02) (-5.359357105442091e-20 3.759403131201578e-20 1.987244097135135e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0689000              	((-2.413950307622487e+00 -1.051761448848016e+02 -3.720621308917382e-19) (-2.689146804753463e+00 3.367987803623350e-02 1.110111397870996e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.601709706583122e-20 1.555876815081794e-21 6.590877019744158e-02) (8.341747873527025e-20 2.444958089434941e-19 1.987251407300122e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0689000              	((-2.413895772010114e+00 -1.051737702466285e+02 7.723864423111868e-18) (-2.689101840755266e+00 3.367777582969322e-02 2.909166914624577e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.139870392955948e-21 3.733997866318167e-21 6.590720980745121e-02) (2.088832367497606e-19 -1.199441696973358e-21 1.987218035004323e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0689000              	((-2.413937586038326e+00 -1.051754539725242e+02 2.163577119636940e-18) (-2.689131438365632e+00 3.367832131466297e-02 -2.973332507301832e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.131474082699614e-20 3.377443345133109e-21 6.590810325164574e-02) (-2.117897085051249e-19 9.232110592103301e-20 1.987240041599834e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0689000              	((-2.413937144757254e+00 -1.051753979689571e+02 3.712288985964540e-18) (-2.689130209288789e+00 3.367834868050001e-02 1.098070914438265e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.489142286462124e-20 3.100384198227280e-21 6.590808036941398e-02) (8.020218885306947e-20 5.817283349199297e-20 1.987239214577196e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0689000              	((-2.413937144757254e+00 -1.051753979689571e+02 3.712288985964540e-18) (-2.689130209288789e+00 3.367834868050001e-02 1.098070914438265e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.489142286462124e-20 3.100384198227280e-21 6.590808036941398e-02) (8.020218885306947e-20 5.817283349199297e-20 1.987239214577196e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0689500              	((-2.415651193407299e+00 -1.051806195538233e+02 2.793196181017466e-18) (-2.688307440983678e+00 3.367864797606027e-02 -2.657839665162087e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.481799516449162e-21 3.473416921213334e-21 6.592586876030769e-02) (-1.913730270965222e-19 -4.352646664358667e-20 1.986643326980288e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0689500              	((-2.415651193407299e+00 -1.051806195538233e+02 2.793196181017466e-18) (-2.688307440983678e+00 3.367864797606027e-02 -2.657839665162087e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.481799516449162e-21 3.473416921213334e-21 6.592586876030769e-02) (-1.913730270965222e-19 -4.352646664358667e-20 1.986643326980288e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0690000              	((-2.417365632061018e+00 -1.051858402850566e+02 1.057776304113201e-17) (-2.687484635031977e+00 3.367883893592553e-02 -7.356358929359583e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.960386729667808e-21 5.770772321709387e-21 6.594365114886139e-02) (-6.156201600580698e-20 -3.765244901366982e-19 1.986047453812818e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0690000              	((-2.417365632061018e+00 -1.051858402850566e+02 1.057776304113201e-17) (-2.687484635031977e+00 3.367883893592553e-02 -7.356358929359583e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.960386729667808e-21 5.770772321709387e-21 6.594365114886139e-02) (-6.156201600580698e-20 -3.765244901366982e-19 1.986047453812818e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0690500              	((-2.419080489798406e+00 -1.051910612996540e+02 2.591096787192125e-18) (-2.686661806873861e+00 3.367896105387762e-02 -1.550335638216291e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.008367393662962e-23 4.881823244249692e-22 6.596142808795726e-02) (-1.140956281526362e-19 -6.966158724503157e-20 1.985451632817735e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
