# Time forceX forceY forceZ
0.0952 3.88943 -0.000156393 -5.64515e-12 3.88943 3.88943
0.0952 3.88943 -0.000156393 -5.64515e-12 3.88943 3.88943
0.09525 3.88938 -0.000156459 -5.67448e-12 3.88938 3.88938
0.09525 3.88938 -0.000156465 -5.64701e-12 3.88938 3.88938
0.09525 3.88946 -0.000156432 -5.69065e-12 3.88946 3.88946
0.09525 3.8895 -0.000156439 -5.66882e-12 3.8895 3.8895
0.09525 3.88946 -0.000156445 -5.69084e-12 3.88946 3.88946
0.09525 3.88946 -0.000156445 -5.69084e-12 3.88946 3.88946
0.0953 3.8895 -0.000156415 -5.70631e-12 3.8895 3.8895
0.0953 3.88949 -0.000156415 -5.72738e-12 3.88949 3.88949
0.0953 3.88941 -0.000156441 -5.63841e-12 3.88941 3.88941
0.0953 3.88945 -0.000156427 -5.71116e-12 3.88945 3.88945
0.0953 3.88945 -0.000156424 -5.71061e-12 3.88945 3.88945
0.0953 3.88945 -0.000156424 -5.71061e-12 3.88945 3.88945
0.09535 3.88944 -0.000156481 -5.6835e-12 3.88944 3.88944
0.09535 3.88944 -0.000156481 -5.6835e-12 3.88944 3.88944
0.0954 3.88942 -0.000156453 -5.60712e-12 3.88942 3.88942
0.0954 3.88942 -0.000156456 -5.74983e-12 3.88942 3.88942
0.0954 3.88946 -0.000156436 -5.7138e-12 3.88946 3.88946
0.0954 3.88946 -0.000156445 -5.71134e-12 3.88946 3.88946
0.0954 3.88944 -0.00015645 -5.64169e-12 3.88944 3.88944
0.0954 3.88944 -0.00015645 -5.64169e-12 3.88944 3.88944
0.09545 3.88945 -0.000156474 -5.64644e-12 3.88945 3.88945
0.09545 3.88946 -0.000156471 -5.67515e-12 3.88946 3.88946
0.09545 3.88942 -0.000156494 -5.6812e-12 3.88942 3.88942
0.09545 3.88943 -0.00015648 -5.67066e-12 3.88943 3.88943
0.09545 3.88944 -0.000156478 -5.63126e-12 3.88944 3.88944
0.09545 3.88944 -0.000156478 -5.68509e-12 3.88944 3.88944
0.09545 3.88944 -0.000156478 -5.68509e-12 3.88944 3.88944
0.0955 3.88943 -0.000156452 -5.65473e-12 3.88943 3.88943
0.0955 3.88942 -0.000156458 -5.66821e-12 3.88942 3.88942
0.0955 3.88947 -0.000156433 -5.72085e-12 3.88947 3.88947
0.0955 3.88951 -0.00015644 -5.69097e-12 3.88951 3.88951
0.0955 3.88951 -0.00015644 -5.69097e-12 3.88951 3.88951
0.09555 3.88958 -0.000156489 -5.68669e-12 3.88958 3.88958
0.09555 3.88958 -0.000156484 -5.67234e-12 3.88958 3.88958
0.09555 3.88942 -0.000156531 -5.74714e-12 3.88942 3.88942
0.09555 3.88946 -0.000156511 -5.67833e-12 3.88946 3.88946
0.09555 3.88946 -0.000156511 -5.67833e-12 3.88946 3.88946
0.0956 3.88942 -0.000156513 -5.70305e-12 3.88942 3.88942
0.0956 3.88943 -0.000156508 -5.6293e-12 3.88943 3.88943
0.0956 3.88945 -0.000156502 -5.65822e-12 3.88945 3.88945
0.0956 3.88945 -0.000156507 -5.69905e-12 3.88945 3.88945
0.0956 3.88945 -0.000156507 -5.69905e-12 3.88945 3.88945
0.09565 3.88943 -0.000156558 -5.64021e-12 3.88943 3.88943
0.09565 3.88943 -0.000156558 -5.64021e-12 3.88943 3.88943
0.0957 3.88942 -0.000156576 -5.66933e-12 3.88942 3.88942
0.0957 3.88942 -0.000156577 -5.68304e-12 3.88942 3.88942
0.0957 3.88946 -0.000156553 -5.66416e-12 3.88946 3.88946
0.0957 3.88945 -0.00015657 -5.66436e-12 3.88945 3.88945
0.0957 3.88943 -0.000156573 -5.70166e-12 3.88943 3.88943
0.0957 3.88943 -0.000156572 -5.62513e-12 3.88943 3.88943
0.0957 3.88943 -0.000156572 -5.62513e-12 3.88943 3.88943
0.09575 3.88944 -0.0001566 -5.69607e-12 3.88944 3.88944
0.09575 3.88944 -0.000156598 -5.68062e-12 3.88944 3.88944
0.09575 3.88939 -0.00015662 -5.69903e-12 3.88939 3.88939
0.09575 3.88943 -0.000156603 -5.73312e-12 3.88943 3.88943
0.09575 3.88942 -0.000156604 -5.71121e-12 3.88942 3.88942
0.09575 3.88942 -0.000156604 -5.71121e-12 3.88942 3.88942
0.0958 3.88941 -0.000156616 -5.68008e-12 3.88941 3.88941
0.0958 3.8894 -0.000156624 -5.68716e-12 3.8894 3.8894
0.0958 3.88944 -0.000156597 -5.68911e-12 3.88944 3.88944
0.0958 3.88947 -0.000156607 -5.66e-12 3.88947 3.88947
0.0958 3.88944 -0.00015661 -5.68022e-12 3.88944 3.88944
0.0958 3.88944 -0.00015661 -5.68022e-12 3.88944 3.88944
0.09585 3.88945 -0.000156632 -5.73593e-12 3.88945 3.88945
0.09585 3.88945 -0.000156631 -5.73102e-12 3.88945 3.88945
0.09585 3.88939 -0.000156656 -5.71585e-12 3.88939 3.88939
0.09585 3.88941 -0.00015664 -5.6484e-12 3.88941 3.88941
0.09585 3.88941 -0.00015664 -5.6484e-12 3.88941 3.88941
0.0959 3.88938 -0.000156641 -5.73464e-12 3.88938 3.88938
0.0959 3.88939 -0.000156636 -5.75418e-12 3.88939 3.88939
0.0959 3.8894 -0.000156646 -5.7181e-12 3.8894 3.8894
0.0959 3.88946 -0.000156631 -5.65967e-12 3.88946 3.88946
0.0959 3.88943 -0.000156633 -5.73101e-12 3.88943 3.88943
0.0959 3.88943 -0.000156633 -5.73101e-12 3.88943 3.88943
0.09595 3.88945 -0.000156683 -5.69009e-12 3.88945 3.88945
0.09595 3.88944 -0.000156691 -5.70143e-12 3.88944 3.88944
0.09595 3.88944 -0.000156667 -5.69043e-12 3.88944 3.88944
0.09595 3.88946 -0.00015668 -5.67159e-12 3.88946 3.88946
0.09595 3.88943 -0.000156684 -5.67952e-12 3.88943 3.88943
0.09595 3.88943 -0.000156684 -5.67952e-12 3.88943 3.88943
0.096 3.88942 -0.000156694 -5.72228e-12 3.88942 3.88942
0.096 3.88942 -0.000156694 -5.72228e-12 3.88942 3.88942
0.09605 3.88941 -0.000156757 -5.66589e-12 3.88941 3.88941
0.09605 3.88942 -0.000156755 -5.68434e-12 3.88942 3.88942
0.09605 3.88937 -0.000156791 -5.72693e-12 3.88937 3.88937
0.09605 3.8894 -0.000156762 -5.65384e-12 3.8894 3.8894
0.09605 3.8894 -0.000156762 -5.65384e-12 3.8894 3.8894
0.0961 3.88939 -0.000156776 -5.75249e-12 3.88939 3.88939
0.0961 3.88939 -0.000156777 -5.6842e-12 3.88939 3.88939
0.0961 3.88946 -0.00015675 -5.67215e-12 3.88946 3.88946
0.0961 3.88944 -0.000156766 -5.66376e-12 3.88944 3.88944
0.0961 3.88943 -0.00015677 -5.71268e-12 3.88943 3.88943
0.0961 3.88943 -0.000156768 -5.71915e-12 3.88943 3.88943
0.0961 3.88944 -0.000156768 -5.73297e-12 3.88944 3.88944
0.0961 3.88944 -0.000156768 -5.73297e-12 3.88944 3.88944
0.09615 3.88947 -0.000156803 -5.6963e-12 3.88947 3.88947
0.09615 3.88947 -0.000156799 -5.69392e-12 3.88947 3.88947
0.09615 3.88943 -0.000156817 -5.68419e-12 3.88943 3.88943
0.09615 3.88949 -0.0001568 -5.74097e-12 3.88949 3.88949
0.09615 3.88949 -0.0001568 -5.74097e-12 3.88949 3.88949
0.0962 3.88954 -0.000156811 -5.72728e-12 3.88954 3.88954
0.0962 3.88953 -0.000156809 -5.69599e-12 3.88953 3.88953
0.0962 3.88943 -0.000156827 -5.7059e-12 3.88943 3.88943
0.0962 3.88943 -0.00015683 -5.69502e-12 3.88943 3.88943
0.0962 3.88943 -0.00015683 -5.69502e-12 3.88943 3.88943
0.09625 3.88937 -0.000156866 -5.72388e-12 3.88937 3.88937
0.09625 3.88937 -0.000156866 -5.72388e-12 3.88937 3.88937
0.0963 3.88932 -0.00015684 -5.7348e-12 3.88932 3.88932
0.0963 3.88932 -0.00015684 -5.7348e-12 3.88932 3.88932
0.09635 3.88926 -0.000156869 -5.6804e-12 3.88926 3.88926
0.09635 3.88927 -0.000156868 -5.70822e-12 3.88927 3.88927
0.09635 3.88945 -0.000156815 -5.6854e-12 3.88945 3.88945
0.09635 3.88942 -0.00015684 -5.72147e-12 3.88942 3.88942
0.09635 3.88941 -0.000156842 -5.66557e-12 3.88941 3.88941
0.09635 3.88942 -0.00015684 -5.69568e-12 3.88942 3.88942
0.09635 3.88942 -0.00015684 -5.7205e-12 3.88942 3.88942
0.09635 3.88942 -0.00015684 -5.7205e-12 3.88942 3.88942
0.0964 3.88952 -0.000156825 -5.65432e-12 3.88952 3.88952
0.0964 3.88952 -0.000156825 -5.65144e-12 3.88952 3.88952
0.0964 3.88937 -0.000156868 -5.74286e-12 3.88937 3.88937
0.0964 3.88939 -0.00015685 -5.70418e-12 3.88939 3.88939
0.0964 3.8894 -0.000156846 -5.6884e-12 3.8894 3.8894
0.0964 3.8894 -0.000156847 -5.67425e-12 3.8894 3.8894
0.0964 3.8894 -0.000156847 -5.72898e-12 3.8894 3.8894
0.0964 3.8894 -0.000156847 -5.72898e-12 3.8894 3.8894
0.09645 3.88938 -0.000156848 -5.68097e-12 3.88938 3.88938
0.09645 3.88937 -0.000156854 -5.65187e-12 3.88937 3.88937
0.09645 3.88943 -0.000156829 -5.7331e-12 3.88943 3.88943
0.09645 3.88946 -0.000156836 -5.72751e-12 3.88946 3.88946
0.09645 3.88943 -0.000156841 -5.69095e-12 3.88943 3.88943
0.09645 3.88943 -0.000156841 -5.69095e-12 3.88943 3.88943
0.0965 3.88946 -0.000156846 -5.69798e-12 3.88946 3.88946
0.0965 3.88946 -0.000156841 -5.73764e-12 3.88946 3.88946
0.0965 3.88938 -0.000156876 -5.72172e-12 3.88938 3.88938
0.0965 3.88944 -0.00015685 -5.66701e-12 3.88944 3.88944
0.0965 3.88943 -0.000156852 -5.75613e-12 3.88943 3.88943
0.0965 3.88943 -0.000156852 -5.75613e-12 3.88943 3.88943
0.09655 3.88942 -0.000156835 -5.68865e-12 3.88942 3.88942
0.09655 3.88941 -0.000156844 -5.76863e-12 3.88941 3.88941
0.09655 3.88945 -0.000156813 -5.7323e-12 3.88945 3.88945
0.09655 3.88947 -0.000156827 -5.76563e-12 3.88947 3.88947
0.09655 3.88947 -0.000156827 -5.76563e-12 3.88947 3.88947
0.0966 3.88952 -0.000156838 -5.65591e-12 3.88952 3.88952
0.0966 3.88951 -0.000156838 -5.74731e-12 3.88951 3.88951
0.0966 3.88941 -0.000156868 -5.68424e-12 3.88941 3.88941
0.0966 3.88944 -0.000156854 -5.75626e-12 3.88944 3.88944
0.0966 3.88943 -0.000156851 -5.63662e-12 3.88943 3.88943
0.0966 3.88943 -0.000156853 -5.80854e-12 3.88943 3.88943
0.0966 3.88943 -0.000156853 -5.77169e-12 3.88943 3.88943
0.0966 3.88943 -0.000156853 -5.77169e-12 3.88943 3.88943
0.09665 3.88938 -0.000156841 -5.73158e-12 3.88938 3.88938
0.09665 3.88939 -0.000156845 -5.77778e-12 3.88939 3.88939
0.09665 3.88946 -0.000156822 -5.73563e-12 3.88946 3.88946
0.09665 3.88948 -0.000156827 -5.68889e-12 3.88948 3.88948
0.09665 3.88948 -0.000156827 -5.68889e-12 3.88948 3.88948
0.0967 3.88953 -0.000156834 -5.73024e-12 3.88953 3.88953
0.0967 3.88953 -0.000156834 -5.73024e-12 3.88953 3.88953
0.09675 3.88959 -0.000156806 -5.73453e-12 3.88959 3.88959
0.09675 3.88958 -0.000156806 -5.7163e-12 3.88958 3.88958
0.09675 3.88944 -0.00015685 -5.71227e-12 3.88944 3.88944
0.09675 3.88946 -0.000156828 -5.69227e-12 3.88946 3.88946
0.09675 3.88947 -0.000156824 -5.74949e-12 3.88947 3.88947
0.09675 3.88947 -0.000156826 -5.71258e-12 3.88947 3.88947
0.09675 3.88947 -0.000156826 -5.71258e-12 3.88947 3.88947
0.0968 3.88941 -0.000156857 -5.75329e-12 3.88941 3.88941
0.0968 3.88941 -0.000156861 -5.62671e-12 3.88941 3.88941
0.0968 3.88953 -0.000156821 -5.71924e-12 3.88953 3.88953
0.0968 3.88956 -0.000156835 -5.67288e-12 3.88956 3.88956
0.0968 3.88953 -0.000156839 -5.6846e-12 3.88953 3.88953
0.0968 3.88953 -0.000156839 -5.6846e-12 3.88953 3.88953
0.09685 3.88959 -0.000156832 -5.72181e-12 3.88959 3.88959
0.09685 3.8896 -0.000156826 -5.71937e-12 3.8896 3.8896
0.09685 3.88948 -0.000156867 -5.74055e-12 3.88948 3.88948
0.09685 3.88953 -0.000156842 -5.73965e-12 3.88953 3.88953
0.09685 3.88953 -0.000156842 -5.73965e-12 3.88953 3.88953
0.0969 3.88954 -0.000156886 -5.64357e-12 3.88954 3.88954
0.0969 3.88953 -0.000156889 -5.76816e-12 3.88953 3.88953
0.0969 3.88954 -0.000156869 -5.69632e-12 3.88954 3.88954
0.0969 3.88955 -0.000156882 -5.71e-12 3.88955 3.88955
0.0969 3.88953 -0.000156886 -5.67454e-12 3.88953 3.88953
0.0969 3.88953 -0.000156886 -5.67454e-12 3.88953 3.88953
0.09695 3.88954 -0.000156867 -5.6575e-12 3.88954 3.88954
0.09695 3.88954 -0.000156862 -5.67636e-12 3.88954 3.88954
0.09695 3.8895 -0.000156884 -5.75455e-12 3.8895 3.8895
0.09695 3.88957 -0.000156862 -5.73792e-12 3.88957 3.88957
0.09695 3.88957 -0.000156862 -5.73792e-12 3.88957 3.88957
0.097 3.88961 -0.000156899 -5.73241e-12 3.88961 3.88961
0.097 3.88959 -0.000156907 -5.68272e-12 3.88959 3.88959
0.097 3.88954 -0.000156897 -5.73047e-12 3.88954 3.88954
0.097 3.88955 -0.000156908 -5.72219e-12 3.88955 3.88955
0.097 3.88953 -0.000156912 -5.70978e-12 3.88953 3.88953
0.097 3.88952 -0.000156912 -5.67491e-12 3.88952 3.88952
0.097 3.88952 -0.000156912 -5.67491e-12 3.88952 3.88952
0.09705 3.88948 -0.000156892 -5.76063e-12 3.88948 3.88948
0.09705 3.88948 -0.000156887 -5.72529e-12 3.88948 3.88948
0.09705 3.88947 -0.000156906 -5.75943e-12 3.88947 3.88947
0.09705 3.88959 -0.000156876 -5.77174e-12 3.88959 3.88959
0.09705 3.88954 -0.000156883 -5.69703e-12 3.88954 3.88954
0.09705 3.88953 -0.000156886 -5.67575e-12 3.88953 3.88953
0.09705 3.88953 -0.000156886 -5.67575e-12 3.88953 3.88953
0.0971 3.88953 -0.000156867 -5.68995e-12 3.88953 3.88953
0.0971 3.88951 -0.000156876 -5.71628e-12 3.88951 3.88951
0.0971 3.88951 -0.000156852 -5.66477e-12 3.88951 3.88951
0.0971 3.88954 -0.000156865 -5.75739e-12 3.88954 3.88954
0.0971 3.88954 -0.000156865 -5.75739e-12 3.88954 3.88954
0.09715 3.88957 -0.000156847 -5.6911e-12 3.88957 3.88957
0.09715 3.88957 -0.000156841 -5.73394e-12 3.88957 3.88957
0.09715 3.88944 -0.000156888 -5.77019e-12 3.88944 3.88944
0.09715 3.88949 -0.00015686 -5.7235e-12 3.88949 3.88949
0.09715 3.88947 -0.000156864 -5.74508e-12 3.88947 3.88947
0.09715 3.88947 -0.000156864 -5.74508e-12 3.88947 3.88947
0.0972 3.8894 -0.000156861 -5.75793e-12 3.8894 3.8894
0.0972 3.8894 -0.000156866 -5.75146e-12 3.8894 3.8894
0.0972 3.88948 -0.000156831 -5.70264e-12 3.88948 3.88948
0.0972 3.8895 -0.000156844 -5.685e-12 3.8895 3.8895
0.0972 3.8895 -0.000156844 -5.685e-12 3.8895 3.8895
0.09725 3.88954 -0.000156836 -5.71245e-12 3.88954 3.88954
0.09725 3.88953 -0.000156834 -5.67417e-12 3.88953 3.88953
0.09725 3.88943 -0.000156864 -5.8027e-12 3.88943 3.88943
0.09725 3.88953 -0.000156838 -5.69713e-12 3.88953 3.88953
0.09725 3.88949 -0.000156844 -5.73596e-12 3.88949 3.88949
0.09725 3.88948 -0.000156847 -5.73991e-12 3.88948 3.88948
0.09725 3.88948 -0.000156847 -5.73991e-12 3.88948 3.88948
0.0973 3.88945 -0.000156802 -5.70068e-12 3.88945 3.88945
0.0973 3.88944 -0.00015681 -5.72937e-12 3.88944 3.88944
0.0973 3.88946 -0.000156786 -5.72678e-12 3.88946 3.88946
0.0973 3.88949 -0.000156795 -5.69475e-12 3.88949 3.88949
0.0973 3.88946 -0.000156799 -5.68283e-12 3.88946 3.88946
0.0973 3.88946 -0.000156799 -5.68283e-12 3.88946 3.88946
0.09735 3.88945 -0.000156783 -5.70986e-12 3.88945 3.88945
0.09735 3.88946 -0.000156776 -5.73465e-12 3.88946 3.88946
0.09735 3.8894 -0.00015681 -5.71321e-12 3.8894 3.8894
0.09735 3.88946 -0.000156783 -5.69946e-12 3.88946 3.88946
0.09735 3.88946 -0.000156783 -5.69946e-12 3.88946 3.88946
0.0974 3.88945 -0.000156786 -5.71609e-12 3.88945 3.88945
0.0974 3.88945 -0.000156791 -5.73599e-12 3.88945 3.88945
0.0974 3.88945 -0.000156771 -5.70206e-12 3.88945 3.88945
0.0974 3.88946 -0.000156784 -5.7294e-12 3.88946 3.88946
0.0974 3.88944 -0.000156788 -5.68095e-12 3.88944 3.88944
0.0974 3.88944 -0.000156787 -5.74604e-12 3.88944 3.88944
0.0974 3.88943 -0.000156787 -5.73676e-12 3.88943 3.88943
0.0974 3.88943 -0.000156787 -5.73676e-12 3.88943 3.88943
0.09745 3.88941 -0.000156786 -5.73187e-12 3.88941 3.88941
0.09745 3.88942 -0.000156781 -5.7304e-12 3.88942 3.88942
0.09745 3.88941 -0.000156799 -5.70542e-12 3.88941 3.88941
0.09745 3.88949 -0.000156775 -5.71494e-12 3.88949 3.88949
0.09745 3.88946 -0.000156779 -5.64536e-12 3.88946 3.88946
0.09745 3.88946 -0.000156779 -5.64536e-12 3.88946 3.88946
0.0975 3.88948 -0.000156818 -5.71114e-12 3.88948 3.88948
0.0975 3.88946 -0.000156825 -5.78021e-12 3.88946 3.88946
0.0975 3.88944 -0.000156809 -5.75177e-12 3.88944 3.88944
0.0975 3.88947 -0.00015682 -5.77834e-12 3.88947 3.88947
0.0975 3.88947 -0.00015682 -5.77834e-12 3.88947 3.88947
0.09755 3.88947 -0.000156821 -5.70587e-12 3.88947 3.88947
0.09755 3.88947 -0.000156821 -5.70587e-12 3.88947 3.88947
0.0976 3.88948 -0.000156859 -5.71114e-12 3.88948 3.88948
0.0976 3.88948 -0.000156857 -5.7398e-12 3.88948 3.88948
0.0976 3.88938 -0.000156897 -5.73763e-12 3.88938 3.88938
0.0976 3.8894 -0.000156875 -5.71497e-12 3.8894 3.8894
0.0976 3.88941 -0.000156872 -5.729e-12 3.88941 3.88941
0.0976 3.88941 -0.000156873 -5.73319e-12 3.88941 3.88941
0.0976 3.88942 -0.000156873 -5.75801e-12 3.88942 3.88942
0.0976 3.88942 -0.000156873 -5.65753e-12 3.88942 3.88942
0.0976 3.88942 -0.000156873 -5.65753e-12 3.88942 3.88942
0.09765 3.88936 -0.000156863 -5.67901e-12 3.88936 3.88936
0.09765 3.88936 -0.000156867 -5.72457e-12 3.88936 3.88936
0.09765 3.88946 -0.000156827 -5.66649e-12 3.88946 3.88946
0.09765 3.88946 -0.000156846 -5.73971e-12 3.88946 3.88946
0.09765 3.88946 -0.000156846 -5.73971e-12 3.88946 3.88946
0.0977 3.8895 -0.000156856 -5.73527e-12 3.8895 3.8895
0.0977 3.8895 -0.000156856 -5.73527e-12 3.8895 3.8895
0.09775 3.88955 -0.000156808 -5.74299e-12 3.88955 3.88955
0.09775 3.88954 -0.000156808 -5.66901e-12 3.88954 3.88954
0.09775 3.88943 -0.000156844 -5.6563e-12 3.88943 3.88943
0.09775 3.88944 -0.00015683 -5.73277e-12 3.88944 3.88944
0.09775 3.88944 -0.000156826 -5.73124e-12 3.88944 3.88944
0.09775 3.88944 -0.000156826 -5.72485e-12 3.88944 3.88944
0.09775 3.88944 -0.000156826 -5.72485e-12 3.88944 3.88944
0.0978 3.88938 -0.000156859 -5.73027e-12 3.88938 3.88938
0.0978 3.88938 -0.000156864 -5.70299e-12 3.88938 3.88938
0.0978 3.88949 -0.000156824 -5.69886e-12 3.88949 3.88949
0.0978 3.88951 -0.000156838 -5.74555e-12 3.88951 3.88951
0.0978 3.88948 -0.000156843 -5.73857e-12 3.88948 3.88948
0.0978 3.88948 -0.000156842 -5.74777e-12 3.88948 3.88948
0.0978 3.88948 -0.000156842 -5.74777e-12 3.88948 3.88948
0.09785 3.88952 -0.000156799 -5.70282e-12 3.88952 3.88952
0.09785 3.88953 -0.000156793 -5.72979e-12 3.88953 3.88953
0.09785 3.88944 -0.000156831 -5.74187e-12 3.88944 3.88944
0.09785 3.88948 -0.000156807 -5.72435e-12 3.88948 3.88948
0.09785 3.88948 -0.000156807 -5.72435e-12 3.88948 3.88948
0.0979 3.88949 -0.000156834 -5.72625e-12 3.88949 3.88949
0.0979 3.88948 -0.000156839 -5.68741e-12 3.88948 3.88948
0.0979 3.88951 -0.000156813 -5.74157e-12 3.88951 3.88951
0.0979 3.88951 -0.000156828 -5.75242e-12 3.88951 3.88951
0.0979 3.88951 -0.000156828 -5.75242e-12 3.88951 3.88951
0.09795 3.88954 -0.000156776 -5.70884e-12 3.88954 3.88954
0.09795 3.88954 -0.000156776 -5.70884e-12 3.88954 3.88954
0.098 3.88956 -0.000156789 -5.70045e-12 3.88956 3.88956
0.098 3.88956 -0.000156789 -5.70045e-12 3.88956 3.88956
0.09805 3.88959 -0.000156771 -5.74146e-12 3.88959 3.88959
0.09805 3.88959 -0.000156771 -5.74146e-12 3.88959 3.88959
0.0981 3.88961 -0.000156765 -5.74187e-12 3.88961 3.88961
0.0981 3.8896 -0.000156771 -5.69503e-12 3.8896 3.8896
0.0981 3.88952 -0.000156795 -5.67583e-12 3.88952 3.88952
0.0981 3.88957 -0.000156779 -5.70366e-12 3.88957 3.88957
0.0981 3.88956 -0.000156778 -5.65421e-12 3.88956 3.88956
0.0981 3.88955 -0.000156779 -5.71946e-12 3.88955 3.88955
0.0981 3.88955 -0.00015678 -5.72311e-12 3.88955 3.88955
0.0981 3.88955 -0.00015678 -5.72311e-12 3.88955 3.88955
0.09815 3.88952 -0.00015681 -5.7102e-12 3.88952 3.88952
0.09815 3.88951 -0.000156812 -5.67613e-12 3.88951 3.88951
0.09815 3.88956 -0.000156791 -5.7133e-12 3.88956 3.88956
0.09815 3.8896 -0.000156795 -5.77238e-12 3.8896 3.8896
0.09815 3.88957 -0.000156798 -5.70537e-12 3.88957 3.88957
0.09815 3.88957 -0.000156798 -5.70537e-12 3.88957 3.88957
0.0982 3.8896 -0.000156824 -5.70785e-12 3.8896 3.8896
0.0982 3.88961 -0.000156819 -5.73207e-12 3.88961 3.88961
0.0982 3.88953 -0.00015685 -5.74356e-12 3.88953 3.88953
0.0982 3.88963 -0.000156821 -5.70531e-12 3.88963 3.88963
0.0982 3.88958 -0.000156829 -5.77637e-12 3.88958 3.88958
0.0982 3.88958 -0.000156829 -5.77637e-12 3.88958 3.88958
0.09825 3.88959 -0.000156852 -5.72417e-12 3.88959 3.88959
0.09825 3.88958 -0.000156858 -5.69565e-12 3.88958 3.88958
0.09825 3.88958 -0.000156838 -5.72001e-12 3.88958 3.88958
0.09825 3.8896 -0.000156849 -5.69656e-12 3.8896 3.8896
0.09825 3.8896 -0.000156849 -5.69656e-12 3.8896 3.8896
0.0983 3.88962 -0.000156834 -5.73667e-12 3.88962 3.88962
0.0983 3.88962 -0.000156834 -5.73667e-12 3.88962 3.88962
0.09835 3.88965 -0.000156823 -5.76095e-12 3.88965 3.88965
0.09835 3.88964 -0.000156824 -5.69221e-12 3.88964 3.88964
0.09835 3.88953 -0.000156858 -5.72924e-12 3.88953 3.88953
0.09835 3.88955 -0.000156842 -5.79568e-12 3.88955 3.88955
0.09835 3.88955 -0.000156839 -5.67804e-12 3.88955 3.88955
0.09835 3.88955 -0.00015684 -5.78938e-12 3.88955 3.88955
0.09835 3.88955 -0.00015684 -5.70338e-12 3.88955 3.88955
0.09835 3.88955 -0.000156841 -5.63096e-12 3.88955 3.88955
0.09835 3.88955 -0.000156841 -5.63096e-12 3.88955 3.88955
0.0984 3.88948 -0.000156811 -5.78156e-12 3.88948 3.88948
0.0984 3.88948 -0.000156813 -5.71756e-12 3.88948 3.88948
0.0984 3.88956 -0.000156783 -5.73206e-12 3.88956 3.88956
0.0984 3.88958 -0.000156794 -5.74426e-12 3.88958 3.88958
0.0984 3.88956 -0.000156799 -5.77152e-12 3.88956 3.88956
0.0984 3.88956 -0.000156798 -5.69824e-12 3.88956 3.88956
0.0984 3.88956 -0.000156798 -5.76562e-12 3.88956 3.88956
0.0984 3.88956 -0.000156798 -5.74136e-12 3.88956 3.88956
0.0984 3.88955 -0.000156799 -5.68208e-12 3.88955 3.88955
0.0984 3.88955 -0.000156799 -5.68208e-12 3.88955 3.88955
0.09845 3.88956 -0.000156793 -5.70967e-12 3.88956 3.88956
0.09845 3.88957 -0.000156789 -5.79236e-12 3.88957 3.88957
0.09845 3.88951 -0.000156815 -5.73045e-12 3.88951 3.88951
0.09845 3.88959 -0.000156789 -5.80617e-12 3.88959 3.88959
0.09845 3.88959 -0.000156789 -5.80617e-12 3.88959 3.88959
0.0985 3.88963 -0.00015678 -5.75479e-12 3.88963 3.88963
0.0985 3.88963 -0.00015678 -5.75479e-12 3.88963 3.88963
0.09855 3.88966 -0.000156774 -5.70064e-12 3.88966 3.88966
0.09855 3.88964 -0.000156778 -5.74331e-12 3.88964 3.88964
0.09855 3.88952 -0.000156775 -5.75364e-12 3.88952 3.88952
0.09855 3.88951 -0.000156796 -5.75642e-12 3.88951 3.88951
0.09855 3.88949 -0.000156801 -5.71971e-12 3.88949 3.88949
0.09855 3.88949 -0.0001568 -5.71934e-12 3.88949 3.88949
0.09855 3.88949 -0.0001568 -5.71934e-12 3.88949 3.88949
0.0986 3.88936 -0.000156796 -5.75817e-12 3.88936 3.88936
0.0986 3.88937 -0.000156792 -5.76649e-12 3.88937 3.88937
0.0986 3.88943 -0.0001568 -5.71982e-12 3.88943 3.88943
0.0986 3.88957 -0.000156764 -5.72063e-12 3.88957 3.88957
0.0986 3.88957 -0.000156764 -5.72063e-12 3.88957 3.88957
0.09865 3.88964 -0.000156762 -5.69977e-12 3.88964 3.88964
0.09865 3.88964 -0.000156762 -5.69977e-12 3.88964 3.88964
0.0987 3.88972 -0.000156773 -5.71281e-12 3.88972 3.88972
0.0987 3.88968 -0.00015678 -5.74155e-12 3.88968 3.88968
0.0987 3.88944 -0.000156797 -5.64965e-12 3.88944 3.88944
0.0987 3.88942 -0.000156818 -5.73497e-12 3.88942 3.88942
0.0987 3.88943 -0.000156817 -5.72951e-12 3.88943 3.88943
0.0987 3.88942 -0.000156819 -5.71325e-12 3.88942 3.88942
0.0987 3.88941 -0.00015682 -5.70226e-12 3.88941 3.88941
0.0987 3.88941 -0.00015682 -5.70226e-12 3.88941 3.88941
0.09875 3.88918 -0.000156872 -5.68023e-12 3.88918 3.88918
0.09875 3.88921 -0.000156863 -5.71606e-12 3.88921 3.88921
0.09875 3.88935 -0.000156867 -5.72859e-12 3.88935 3.88935
0.09875 3.88943 -0.000156833 -5.69126e-12 3.88943 3.88943
0.09875 3.8894 -0.00015684 -5.68459e-12 3.8894 3.8894
0.09875 3.8894 -0.00015684 -5.68459e-12 3.8894 3.8894
0.0988 3.88938 -0.000156851 -5.753e-12 3.88938 3.88938
0.0988 3.88937 -0.00015686 -5.68545e-12 3.88937 3.88937
0.0988 3.88942 -0.000156825 -5.7005e-12 3.88942 3.88942
0.0988 3.88943 -0.000156843 -5.72686e-12 3.88943 3.88943
